3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
68868	species	Melampyrum lineare	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.703125
86092	species	Melampyrum sylvaticum	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.7890625
52725	species	Melampyrum pratense	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.43359375
86092	species	Melampyrum sylvaticum	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.7890625
313220	species	Montia fontana	Montiaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
28525	species	Menyanthes trifoliata	Menyanthaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
79235	species	Orobanche hederae	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.48828125
102599	species	Misopates orontium	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
1184610	species	Malus x robusta	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7451171875
264192	species	Ononis repens	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0224609375
58890	species	Ononis spinosa	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4248046875
284366	species	Oxyria digyna	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97412109375
102599	species	Misopates orontium	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
13187	species	Parietaria officinalis	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
2590075	species	Parietaria mauritanica	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
33127	species	Parietaria judaica	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
13187	species	Parietaria officinalis	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
2590075	species	Parietaria mauritanica	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
33127	species	Parietaria judaica	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
239469	species	Phyteuma spicatum	Campanulaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2333984375
13187	species	Parietaria officinalis	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
2590075	species	Parietaria mauritanica	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
33127	species	Parietaria judaica	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
203760	species	Pentaglottis sempervirens	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.83203125
446345	species	Malva moschata	Malvaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.35546875
457184	species	Persicaria maculosa	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.744140625
357469	species	Papaver dubium	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.5
357469	species	Papaver dubium	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.5
29739	species	Myrica gale	Myricaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.05859375
3469	species	Papaver somniferum	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.30078125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
83864	species	Onobrychis arenaria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2802734375
3882	species	Onobrychis viciifolia	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2802734375
79235	species	Orobanche hederae	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.48828125
36748	species	Orobanche minor	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.275390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
70936	species	Medicago arabica	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60986328125
357469	species	Papaver dubium	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.5
79235	species	Orobanche hederae	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.48828125
3986	species	Mercurialis annua	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3037109375
457184	species	Persicaria maculosa	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.744140625
457184	species	Persicaria maculosa	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.744140625
3986	species	Mercurialis annua	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3037109375
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
70936	species	Medicago arabica	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60986328125
1053368	species	Malva arborea	Malvaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0341796875
3985	species	Mercurialis perennis	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.369140625
52725	species	Melampyrum pratense	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.43359375
86092	species	Melampyrum sylvaticum	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.7890625
3986	species	Mercurialis annua	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3037109375
203760	species	Pentaglottis sempervirens	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.83203125
49614	species	Nymphoides peltata	Menyanthaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
70936	species	Medicago arabica	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60986328125
49614	species	Nymphoides peltata	Menyanthaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
77113	species	Nuphar lutea	Nymphaeaceae	Nymphaeales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.734375
38861	species	Nuphar pumila	Nymphaeaceae	Nymphaeales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.630859375
83864	species	Onobrychis arenaria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2802734375
3882	species	Onobrychis viciifolia	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2802734375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
701364	species	Polygonum acetosum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68798828125
137693	species	Polygonum aviculare	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.82177734375
512629	species	Polygonum maritimum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5048828125
701364	species	Polygonum acetosum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68798828125
137693	species	Polygonum aviculare	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.82177734375
512629	species	Polygonum maritimum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5048828125
39414	species	Plantago lanceolata	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3447265625
174553	species	Polygala vulgaris	Polygalaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.445068359375
56535	species	Pulicaria dysenterica	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93359375
57926	species	Potentilla anserina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75732421875
83819	species	Polygonum cuspidatum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68798828125
488216	species	Reynoutria japonica	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.5
180561	species	Scabiosa columbaria	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.072265625
38942	species	Quercus robur	Fagaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9169921875
268912	species	Salvia verbenaca	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75
38942	species	Quercus robur	Fagaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9169921875
291096	species	Rumex sanguineus	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.240234375
2071528	species	Rumex britannica	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.091796875
1155356	species	Rumex hydrolapathum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.091796875
2071528	species	Rumex britannica	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.091796875
1155356	species	Rumex hydrolapathum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.091796875
75717	species	Salix reticulata	Salicaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.578125
113636	species	Populus tremula	Salicaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
175104	species	Primula vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.499267578125
41241	species	Rumex acetosa	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.40625
57926	species	Potentilla anserina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75732421875
1053395	species	Scutellaria minor	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5791015625
39862	species	Silene acaulis	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.568359375
53169	species	Scutellaria galericulata	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5791015625
39862	species	Silene acaulis	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.568359375
101996	species	Plantago coronopus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
39414	species	Plantago lanceolata	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3447265625
113636	species	Populus tremula	Salicaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
3610	species	Rhamnus cathartica	Rhamnaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.6728515625
1565113	species	Pyrus boissieriana	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.59130859375
761867	species	Pyrus cordata	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.59130859375
1000427	species	Sorbus chamaemespilus	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3369140625
56535	species	Pulicaria dysenterica	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93359375
291096	species	Rumex sanguineus	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.240234375
38942	species	Quercus robur	Fagaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9169921875
57926	species	Potentilla anserina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75732421875
56535	species	Pulicaria dysenterica	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93359375
83819	species	Polygonum cuspidatum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68798828125
488216	species	Reynoutria japonica	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.5
415813	species	Reseda luteola	Resedaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.509765625
175233	species	Ribes triste	Grossulariaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93212890625
175228	species	Ribes rubrum	Grossulariaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97021484375
29803	species	Sherardia arvensis	Rubiaceae	Gentianales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2333984375
74828	species	Ranunculus bulbosus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.22265625
1000426	species	Ranunculus tuberosus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.7578125
286919	species	Ranunculus japonicus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.515625
3447	species	Ranunculus acris	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
1000426	species	Ranunculus tuberosus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.7578125
