taxon_id,taxon_rank,scientific_name,order,class,phylum,kingdom,superkingdom,c_value,tol_clade,scientific_name_underscore,data_type
226133,species,Protocalliphora azurea,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.75,insects,Protocalliphora_azurea,draft
767470,species,Pterostichus madidus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65478515625,insects,Pterostichus_madidus,draft
987449,species,Ptilodon capucinus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Ptilodon_capucinus,draft
218760,species,Pyrgus malvae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Pyrgus_malvae,draft
218760,species,Pyrgus malvae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Pyrgus_malvae,draft
346838,species,Pyrochroa serraticornis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422119140625,insects,Pyrochroa_serraticornis,draft
41101,species,Rhagonycha fulva,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Rhagonycha_fulva,draft
596942,species,Sarcophaga caerulescens,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.7099609375,insects,Sarcophaga_caerulescens,draft
1206372,species,Sarcophaga rosellei,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.7099609375,insects,Sarcophaga_rosellei,draft
236851,species,Sarcophaga variegata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.7099609375,insects,Sarcophaga_variegata,draft
219539,species,Scaeva pyrastri,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Scaeva_pyrastri,draft
411963,species,Schrankia costaestrigalis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1064453125,insects,Schrankia_costaestrigalis,draft
115100,species,Seladonia tumulorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Seladonia_tumulorum,draft
934894,species,Selenia dentaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Selenia_dentaria,draft
748215,species,Sesia apiformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Sesia_apiformis,draft
1219204,species,Sicus ferrugineus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.51123046875,insects,Sicus_ferrugineus,draft
1190790,species,Sphecodes monilicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.73291015625,insects,Sphecodes_monilicornis,draft
875881,species,Spilarctia lutea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64990234375,insects,Spilarctia_lutea,draft
875880,species,Spilosoma lubricipeda,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64013671875,insects,Spilosoma_lubricipeda,draft
1660703,species,Synanthedon vespiformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Synanthedon_vespiformis,draft
34682,species,Syritta pipiens,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Syritta_pipiens,draft
631328,species,Tachina fera,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Tachina_fera,draft
362091,species,Tenthredo notha,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.31298828125,insects,Tenthredo_notha,draft
1918310,species,Thecocarcelia acutangulata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Thecocarcelia_acutangulata,draft
721163,species,Thyatira batis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Thyatira_batis,draft
272628,species,Thymelicus sylvestris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Thymelicus_sylvestris,draft
1101063,species,Tinea semifulvella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Tinea_semifulvella,draft
1594354,species,Tinea trinotella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Tinea_trinotella,draft
42275,species,Vanessa atalanta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_atalanta,draft
42275,species,Vanessa atalanta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_atalanta,draft
171605,species,Vanessa cardui,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_cardui,draft
7445,species,Vespa crabro,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_crabro,draft
202808,species,Vespa velutina,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_velutina,draft
202808,species,Vespa velutina,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_velutina,draft
30212,species,Vespula germanica,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Vespula_germanica,draft
7454,species,Vespula vulgaris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.199951171875,insects,Vespula_vulgaris,draft
226151,species,Volucella inanis,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Volucella_inanis,draft
226149,species,Volucella inflata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Volucella_inflata,draft
721165,species,Watsonalla binaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Watsonalla_binaria,draft
721165,species,Watsonalla binaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Watsonalla_binaria,draft
414876,species,Xanthogramma pedissequum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Xanthogramma_pedissequum,draft
987431,species,Xestia c-nigrum,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_c-nigrum,draft
988049,species,Xestia xanthographa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_xanthographa,draft
988049,species,Xestia xanthographa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_xanthographa,draft
374264,species,Xylota sylvarum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Xylota_sylvarum,draft
1870435,species,Ypsolopha scabrella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.66015625,insects,Ypsolopha_scabrella,draft
1101072,species,Zeuzera pyrina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zeuzera_pyrina,draft
287375,species,Zygaena filipendulae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zygaena_filipendulae,draft
1789172,species,Diadumene lineata,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota,0.458251953125,jellyfish,Diadumene_lineata,draft
313498,species,Haliclystus octoradiatus,Stauromedusae,Staurozoa,Cnidaria,Metazoa,Eukaryota,0.818359375,jellyfish,Haliclystus_octoradiatus,draft
1047088,species,Arvicola amphibius,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,2.91015625,mammals,Arvicola_amphibius,draft
1047088,species,Arvicola amphibius,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,2.91015625,mammals,Arvicola_amphibius,draft
1047088,species,Arvicola amphibius,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,2.91015625,mammals,Arvicola_amphibius,draft
9612,species,Canis lupus,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.96484375,mammals,Canis_lupus,draft
9860,species,Cervus elaphus,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota,3.126953125,mammals,Cervus_elaphus,draft
9657,species,Lutra lutra,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Lutra_lutra,draft
9657,species,Lutra lutra,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Lutra_lutra,draft
9657,species,Lutra lutra,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Lutra_lutra,draft
9662,species,Meles meles,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Meles_meles,draft
9662,species,Meles meles,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Meles_meles,draft
59474,species,Pipistrellus pipistrellus,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota,2.15625,mammals,Pipistrellus_pipistrellus,draft
59474,species,Pipistrellus pipistrellus,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota,2.15625,mammals,Pipistrellus_pipistrellus,draft
59474,species,Pipistrellus pipistrellus,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota,2.15625,mammals,Pipistrellus_pipistrellus,draft
10116,species,Rattus norvegicus,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.359375,mammals,Rattus_norvegicus,draft
,,Sciurus carolinensis,,,,,,,mammals,Sciurus_carolinensis,draft
,,Sciurus carolinensis,,,,,,,mammals,Sciurus_carolinensis,draft
,,Sciurus carolinensis,,,,,,,mammals,Sciurus_carolinensis,draft
55149,species,Sciurus vulgaris,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.01953125,mammals,Sciurus_vulgaris,draft
55149,species,Sciurus vulgaris,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.01953125,mammals,Sciurus_vulgaris,draft
55149,species,Sciurus vulgaris,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.01953125,mammals,Sciurus_vulgaris,draft
2589376,species,Gari tellinella,Cardiida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.689453125,molluscs,Gari_tellinella,draft
87960,species,Patella depressa,"",Gastropoda,Mollusca,Metazoa,Eukaryota,0.74951171875,molluscs,Patella_depressa,draft
88005,species,Patella pellucida,"",Gastropoda,Mollusca,Metazoa,Eukaryota,0.74951171875,molluscs,Patella_pellucida,draft
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,draft
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,draft
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,draft
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,draft
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,draft
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,draft
1620919,species,Phorcus lineatus,Trochida,Gastropoda,Mollusca,Metazoa,Eukaryota,1.9501953125,molluscs,Phorcus_lineatus,draft
216125,species,Steromphala cineraria,Trochida,Gastropoda,Mollusca,Metazoa,Eukaryota,1.9501953125,molluscs,Steromphala_cineraria,draft
28468,species,Rhytidiadelphus loreus,Hypnales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota,0.427001953125,non-vascular-plants,Rhytidiadelphus_loreus,draft
67428,species,Thuidium tamariscinum,Hypnales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota,0.396728515625,non-vascular-plants,Thuidium_tamariscinum,draft
88925,species,Lineus longissimus,Heteronemertea,Pilidiophora,Nemertea,Metazoa,Eukaryota,1.400390625,other-animal-phyla,Lineus_longissimus,draft
95170,species,Membranipora membranacea,Cheilostomatida,Gymnolaemata,Bryozoa,Metazoa,Eukaryota,0.60009765625,other-animal-phyla,Membranipora_membranacea,draft
,,Eimeria tenella,,,,,,,protists,Eimeria_tenella,draft
,,Eimeria tenella,,,,,,,protists,Eimeria_tenella,draft
,,Tetramitus jugosus,,,,,,,protists,Tetramitus_jugosus,draft
,,Tetramitus jugosus,,,,,,,protists,Tetramitus_jugosus,draft
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,draft
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,draft
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,draft
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,draft
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,draft
